replicate,add_cor_est_1_2_Gamma,add_cor_est_1_2,add_cor_est_1_2_SE,add_cor_est_1_2_Z,add_cor_est_1_2_Con,add_var_est_1_Gamma,add_var_est_1,add_var_est_1_SE,add_var_est_1_Z,add_var_est_1_Con,add_var_est_2_Gamma,add_var_est_2,add_var_est_2_SE,add_var_est_2_Z,add_var_est_2_Con,res_var_est_1_Gamma,res_var_est_1,res_var_est_1_SE,res_var_est_1_Z,res_var_est_1_Con,res_cov_est_1_2_Gamma,res_cov_est_1_2,res_cov_est_1_2_SE,res_cov_est_1_2_Z,res_cov_est_1_2_Con,res_var_est_2_Gamma,res_var_est_2,res_var_est_2_SE,res_var_est_2_Z,res_var_est_2_Con,res_cor_est_1_2,res_cor_est_1_2_SE,res_cor_est_1_2_Z,h2_est_1,h2_est_2,h2_est_1_se,h2_est_2_se
11,0.894369152943644,0.894369152943644,0.0506920982980593,17.6431669426058,Unconstrained,0.67294589510996,0.67294589510996,0.22870849822086,2.94237380921502,Positive,0.440367408933866,0.440367408933866,0.152319466562257,2.89107767295046,Positive,0.462701718831334,0.462701718831334,0.120135175185003,3.85150908648358,Positive,0.306732162377255,0.306732162377255,0.0932745877447898,3.28848585443776,Positive,0.507197238979605,0.507197238979605,0.0832061099031643,6.09567301692008,Positive,0.633169985411815,0.192541495824701,3.28848585443776,0.592565763225165,0.464736004982405,0.143086240683047,0.124581388305066
12,0.632294014041919,0.632294014041919,0.14583907741175,4.33555961312585,Unconstrained,0.494041705235367,0.494041705235367,0.170257675288967,2.90172941922801,Positive,0.447737070478154,0.447737070478154,0.154994978272299,2.88871985059773,Positive,0.520735931824403,0.520735931824403,0.0921845842243578,5.64883962113494,Positive,0.392353764891068,0.392353764891068,0.0745589664348482,5.2623283778205,Positive,0.525414184641765,0.525414184641765,0.0848378210453543,6.19315982150082,Positive,0.750098254264864,0.142541133963885,5.2623283778205,0.486847253223681,0.460089907013459,0.128157454768171,0.123810017630987
13,0.759023602443844,0.759023602443844,0.10424156239618,7.28139127039462,Unconstrained,0.495303024016557,0.495303024016557,0.17145586859879,2.8888076451648,Positive,0.444691760422645,0.444691760422645,0.153872991571782,2.88999229741494,Positive,0.580831215600279,0.580831215600279,0.093840785132209,6.18953917299355,Positive,0.381814152526169,0.381814152526169,0.0785274515427253,4.86217424639626,Positive,0.516623935555828,0.516623935555828,0.0841322985399067,6.14061358742952,Positive,0.697011247258802,0.143353819081127,4.86217424639626,0.460261374262111,0.462586601137326,0.123838608714943,0.124225393851902
14,0.798609328579774,0.798609328579774,0.0920653673456614,8.67437291138348,Unconstrained,0.284568625671626,0.284568625671626,0.102554675200471,2.77479915094422,Positive,0.598408391815978,0.598408391815978,0.204097633154337,2.93197124615094,Positive,0.645107916448029,0.645107916448029,0.0628112658200077,10.2705765920504,Positive,0.373830492867391,0.373830492867391,0.0720175338125111,5.19082608189018,Positive,0.46700298396007,0.46700298396007,0.107981453934187,4.3248443778568,Positive,0.681080913515755,0.131208578898823,5.19082608189018,0.306094230389864,0.561668859017106,0.0943215104979173,0.139094270001193
15,0.877069602319592,0.877069602319592,0.0587514000566946,14.9284885376898,Unconstrained,0.48516854656708,0.48516854656708,0.168358206409515,2.88176357371588,Positive,0.4551322796803,0.4551322796803,0.15775102904322,2.88513033760055,Positive,0.600541929617591,0.600541929617591,0.092708625843028,6.47773520701746,Positive,0.380454564428727,0.380454564428727,0.0829263337863543,4.58786186555533,Positive,0.549178863894446,0.549178863894446,0.0866134509098762,6.34057248759066,Positive,0.662482215676488,0.144398901948261,4.58786186555533,0.446867334532891,0.453178561835231,0.121576809772571,0.122649736995128
16,0.850666856347338,0.850666856347338,0.0680783848431258,12.4954030314841,Unconstrained,0.481889852347961,0.481889852347961,0.166305003720188,2.897626899782,Positive,0.706631137067644,0.706631137067644,0.237911288855386,2.97014547089091,Positive,0.526024941914522,0.526024941914522,0.0903485132732758,5.82217595903833,Positive,0.272081602869304,0.272081602869304,0.0964115557981967,2.82208497328691,Positive,0.312967263386419,0.312967263386419,0.12285222865411,2.54750985647625,Positive,0.670573756129563,0.237616429865518,2.82208497328691,0.478105743750465,0.693048495126077,0.126762443952112,0.153949940994301
17,0.767169345448238,0.767169345448238,0.102114095408576,7.51286433453343,Unconstrained,0.340308357029245,0.340308357029245,0.120858544306812,2.81575753688822,Positive,0.605187703153202,0.605187703153202,0.206095816409813,2.93643856384649,Positive,0.634239629536677,0.634239629536677,0.0708874196768088,8.94713945617309,Positive,0.391603837817474,0.391603837817474,0.0768310271015448,5.09694914399498,Positive,0.448118761419037,0.448118761419037,0.108696912289776,4.122644810962,Positive,0.734553933128124,0.144116394410869,5.09694914399498,0.349196100879969,0.57455994386114,0.103342250570025,0.140797092856056
18,0.704771162823223,0.704771162823223,0.123523694668302,5.70555442594024,Unconstrained,0.464289890627731,0.464289890627731,0.161083261726257,2.88229755005048,Positive,0.427862382719808,0.427862382719808,0.149335459330876,2.86510909489897,Positive,0.572401176241934,0.572401176241934,0.0886611739818778,6.45605230040076,Positive,0.434385862518527,0.434385862518527,0.0746396137153145,5.81977640151426,Positive,0.596026526100104,0.596026526100104,0.0834725299112855,7.14039129679621,Positive,0.74369117734134,0.127786898676698,5.81977640151426,0.4478575203987,0.417879692839864,0.121745989988037,0.116484585828934
19,0.710580716288252,0.710580716288252,0.117690019397612,6.03773132101864,Unconstrained,0.749190930502993,0.749190930502993,0.253372822172849,2.95687171212034,Positive,0.955071801857503,0.955071801857503,0.319975429385382,2.98482856540589,Positive,0.419005722851935,0.419005722851935,0.131856631085756,3.17773720897984,Positive,0.281701233927324,0.281701233927324,0.127589937867779,2.20786402623104,Positive,0.301193345101948,0.301193345101948,0.163960857361787,1.83698322848698,Positive,0.792968774560262,0.359156526461418,2.20786402623104,0.641322613235881,0.760246994170834,0.148762398799678,0.15940649040495
20,0.769095048401816,0.769095048401816,0.102352019919096,7.51421465848691,Unconstrained,0.326217023167569,0.326217023167569,0.115373589398804,2.82748439107635,Positive,0.409789779533693,0.409789779533693,0.142493638852748,2.87584612782025,Positive,0.57101036102618,0.57101036102618,0.0668701638481044,8.53909020356568,Positive,0.37337271820156,0.37337271820156,0.0640774153689806,5.82690041493632,Positive,0.529756395298976,0.529756395298976,0.0788772562014804,6.71621226207198,Positive,0.678863537789752,0.11650508665801,5.82690041493632,0.363583444859642,0.436157147472476,0.106220599824698,0.119726784934963
21,0.798349076834345,0.798349076834345,0.0891091981748402,8.95922186694927,Unconstrained,0.482969061693413,0.482969061693413,0.166908289509733,2.89361938290818,Positive,0.487281182145387,0.487281182145387,0.16731055786034,2.91243534405126,Positive,0.544970189241527,0.544970189241527,0.0909799558933445,5.99000278567286,Positive,0.352527681435498,0.352527681435498,0.081254719255416,4.33855023641597,Positive,0.466095409566181,0.466095409566181,0.0898183539688535,5.18931141543531,Positive,0.699470557484711,0.161222186990864,4.33855023641597,0.469842027390373,0.511110915016894,0.125421125601574,0.131901021794954
22,0.563708203730739,0.563708203730739,0.170220370367738,3.31163774648666,Unconstrained,0.248773762921678,0.248773762921678,0.0905261166665339,2.74808830956565,Positive,0.398696821073601,0.398696821073601,0.138728306536157,2.87393994079851,Positive,0.630981826530923,0.630981826530923,0.0570944427181885,11.0515454130164,Positive,0.428669129639867,0.428669129639867,0.0543112570134352,7.89282283659583,Positive,0.522492482110153,0.522492482110153,0.0769239681204231,6.79232357452232,Positive,0.746575546284566,0.0945891681266424,7.89282283659583,0.282775995860929,0.432806611730783,0.0891926655583974,0.119140468120795
23,0.510484296111679,0.510484296111679,0.187744599085522,2.71903585295225,Unconstrained,0.196311213986834,0.196311213986834,0.0741848016283061,2.64624572254608,Positive,0.366648338803452,0.366648338803452,0.128295404583133,2.85784467491094,Positive,0.709281211411484,0.709281211411484,0.0525317595178848,13.5019503995484,Positive,0.483499485152866,0.483499485152866,0.0496192849278858,9.74418486392055,Positive,0.535785126438956,0.535785126438956,0.0721975391644938,7.42109956432491,Positive,0.784316698520151,0.0804907449389853,9.74418486392055,0.216776563585421,0.406288499845209,0.0737298955665343,0.114372877633604
24,0.880045868294843,0.880045868294843,0.0558996469075226,15.7433171223916,Unconstrained,0.599128882930905,0.599128882930905,0.204518092532339,2.92946641303224,Positive,0.795230834069118,0.795230834069118,0.267301017434133,2.97503856028186,Positive,0.481016099240698,0.481016099240698,0.108398032269497,4.43749844134444,Positive,0.207620821464448,0.207620821464448,0.113542132723619,1.82857954561971,Positive,0.318299193348369,0.318299193348369,0.137660034763962,2.31221206571783,Positive,0.53060743356946,0.29017465214489,1.82857954561971,0.554674504645082,0.714153021911252,0.138148039564503,0.155819781834062
25,0.633453939279692,0.633453939279692,0.145048923833645,4.36717434736843,Unconstrained,0.448051122653081,0.448051122653081,0.155109017229938,2.88862073046905,Positive,0.537635411798715,0.537635411798715,0.183142799706189,2.93560769334764,Positive,0.526192343790976,0.526192343790976,0.084907438997123,6.19724667244769,Positive,0.327148953097388,0.327148953097388,0.0759404852629869,4.30796500660287,Positive,0.402088291183198,0.402088291183198,0.0966471266506518,4.16037501701026,Positive,0.71123408124777,0.165097460206305,4.30796500660287,0.459896461290571,0.572120730904946,0.123777750441036,0.14047898186523
26,0.672922428837536,0.672922428837536,0.132004329949417,5.09772996912596,Unconstrained,0.489721719426839,0.489721719426839,0.169301078623532,2.89260838388285,Positive,0.695453466575622,0.695453466575622,0.235598628422328,2.95185702579291,Positive,0.557142436758714,0.557142436758714,0.0923628318199461,6.0321064846173,Positive,0.379706762827909,0.379706762827909,0.0909159313874048,4.17646013227241,Positive,0.419715655757629,0.419715655757629,0.122990782493075,3.41257814000217,Positive,0.785213265611993,0.188009280764943,4.17646013227241,0.467798726829307,0.623630490342609,0.125086088536543,0.146790940183824
27,0.48038892406649,0.48038892406649,0.18359539220673,2.61656307542603,Unconstrained,0.581722715647086,0.581722715647086,0.198799209521392,2.92618223708022,Positive,0.687555298914646,0.687555298914646,0.23228652408593,2.95994484234608,Positive,0.484198486145065,0.484198486145065,0.105618531645694,4.58440842341331,Positive,0.385198236237926,0.385198236237926,0.0897476674403958,4.29201390101584,Positive,0.365945843647108,0.365945843647108,0.120657990423085,3.03291843634993,Positive,0.915090752978681,0.213207779397475,4.29201390101584,0.54574645355494,0.652638398894136,0.136917391619442,0.149970645820952
28,0.863018031355622,0.863018031355622,0.0638295547673345,13.5206650665419,Unconstrained,0.503091179141194,0.503091179141194,0.174002740713766,2.89128307449351,Positive,0.626277136930552,0.626277136930552,0.21341123505892,2.93460246719272,Positive,0.578488448235888,0.578488448235888,0.0950342752521362,6.08715588876851,Positive,0.331065704701825,0.331065704701825,0.0952417863432175,3.47605517927585,Positive,0.474007827155363,0.474007827155363,0.112699410064127,4.20594772311273,Positive,0.632228533257661,0.181881040619548,3.47605517927585,0.465144836687827,0.569195396985948,0.124648933073773,0.140094954294439
29,0.775560674737416,0.775560674737416,0.0956844314538836,8.10540087821088,Unconstrained,0.667114299747826,0.667114299747826,0.227052246733561,2.93815326359957,Positive,0.788900853541931,0.788900853541931,0.265567563811324,2.97062202258412,Positive,0.483765834620516,0.483765834620516,0.119607743861484,4.04460295798873,Positive,0.296302895653325,0.296302895653325,0.114228394633458,2.59395132536107,Positive,0.346123535595067,0.346123535595067,0.137097007415336,2.52466149422565,Positive,0.724106978964997,0.27915210739901,2.59395132536107,0.579655760687858,0.695051895881957,0.141455502814561,0.154133582676993
30,0.632483150534295,0.632483150534295,0.146926284270787,4.30476516624227,Unconstrained,0.357150597377278,0.357150597377278,0.126299154174551,2.82781464144788,Positive,0.551829124586468,0.551829124586468,0.188913003444177,2.92107538669,Positive,0.624021539584978,0.624021539584978,0.0731783396703669,8.52740773288782,Positive,0.420033223183601,0.420033223183601,0.0719258881874491,5.8398058580651,Positive,0.484696600366103,0.484696600366103,0.100746859636117,4.81103433016925,Positive,0.76374585424397,0.130782747373219,5.8398058580651,0.36400401511913,0.532383433717208,0.106303739990013,0.135027612619019
31,0.572332925721139,0.572332925721139,0.169656553704345,3.37347961646401,Unconstrained,0.267580314709793,0.267580314709793,0.0962478995646947,2.78011588741149,Positive,0.238650098427441,0.238650098427441,0.0865085702348977,2.75868735062239,Positive,0.592411374042759,0.592411374042759,0.0586108149223584,10.1075437157379,Positive,0.43541021515642,0.43541021515642,0.0470221450149593,9.25968424064666,Positive,0.57964499091675,0.57964499091675,0.0539247158580227,10.7491524376853,Positive,0.743029191188742,0.0802434696344302,9.25968424064666,0.311142907785455,0.291643077827465,0.0954089793289542,0.0911635477222062
32,0.824434706839961,0.824434706839961,0.0805924150999265,10.2296811159927,Unconstrained,0.702297288022875,0.702297288022875,0.238341986091468,2.94659493083755,Positive,0.331196557504307,0.331196557504307,0.11724304501262,2.82487167975429,Positive,0.456558257062911,0.456558257062911,0.124845468492168,3.65698701424277,Positive,0.349522108458837,0.349522108458837,0.0823053457707199,4.24665135886203,Positive,0.588061638402337,0.588061638402337,0.0681325242693562,8.63114415191026,Positive,0.674551521121581,0.15884315996742,4.24665135886203,0.606026601849574,0.360286760541368,0.144729580807573,0.105566929871553
33,0.48600324977452,0.48600324977452,0.187251537269992,2.59545666145196,Unconstrained,0.357224514551082,0.357224514551082,0.127112771942183,2.81029600010269,Positive,0.457462811995727,0.457462811995727,0.158137623668572,2.89281450791551,Positive,0.684734048067776,0.684734048067776,0.07497611148191,9.13269619528062,Positive,0.50075278756194,0.50075278756194,0.064949621266791,7.70986462730887,Positive,0.51957508658018,0.51957508658018,0.0862575739768506,6.02353002322581,Positive,0.839533932989665,0.108890878578591,7.70986462730887,0.34283946345547,0.468213989101658,0.102049368823785,0.125154287011945
34,0.783342972178979,0.783342972178979,0.0929828929605869,8.42459238723641,Unconstrained,0.797624199525905,0.797624199525905,0.269414665688999,2.9605819619584,Positive,0.639077614760609,0.639077614760609,0.21685191164458,2.94706931524798,Positive,0.420064011867817,0.420064011867817,0.139890281463338,3.00281054175952,Positive,0.279442602284471,0.279442602284471,0.11279411872446,2.47745720649771,Positive,0.412771713186228,0.412771713186228,0.113553564772115,3.63503967501679,Positive,0.671088683036759,0.270878012050691,2.47745720649771,0.655031552463642,0.607575246549865,0.150220909665233,0.14491491309517
35,0.825600188264066,0.825600188264066,0.079521447312452,10.382107169405,Unconstrained,0.385815193872705,0.385815193872705,0.135755779450839,2.8419798805871,Positive,0.616933874436863,0.616933874436863,0.210765647449438,2.92710829256396,Positive,0.621782818863333,0.621782818863333,0.0775636561508953,8.01641967023438,Positive,0.396406568570918,0.396406568570918,0.0840111977530618,4.71849680962881,Positive,0.508371791228217,0.508371791228217,0.111900364768952,4.54307537136169,Positive,0.705067605607615,0.149426318180149,4.71849680962881,0.382905870194265,0.548236708709932,0.109981717993254,0.137263223159675
36,0.772911233308622,0.772911233308622,0.0991423040256278,7.79597812361541,Unconstrained,0.369223876258924,0.369223876258924,0.129514137046804,2.850838407899,Positive,0.786545990011707,0.786545990011707,0.264258680991674,2.97642441512258,Positive,0.563981300305725,0.563981300305725,0.073368119817624,7.68700767728069,Positive,0.290613103662595,0.290613103662595,0.0872010401811353,3.33267932422514,Positive,0.305343821334089,0.305343821334089,0.135992855139826,2.24529311499593,Positive,0.700306685150036,0.210133234259753,3.33267932422514,0.395651337488424,0.720352898102656,0.112397024554935,0.15634191303961
37,0.777360379110792,0.777360379110792,0.0989669730386787,7.85474542913403,Unconstrained,0.392977970786269,0.392977970786269,0.137888106230608,2.84997728614129,Positive,0.372639214258275,0.372639214258275,0.130599977443626,2.85328697257337,Positive,0.603470035835447,0.603470035835447,0.0781761514140094,7.71936229809471,Positive,0.407249488766715,0.407249488766715,0.067514608128497,6.03202032946142,Positive,0.560566788297807,0.560566788297807,0.0738110693186901,7.59461681658449,Positive,0.700195008546248,0.116079683141381,6.03202032946142,0.394378801678366,0.399310777296335,0.112158218384889,0.113080864126841
38,0.771076897781962,0.771076897781962,0.104515768068693,7.37761308202959,Unconstrained,0.242492793336155,0.242492793336155,0.0888748700391671,2.72847423832281,Positive,0.320587175860074,0.320587175860074,0.113294279261975,2.82968546998535,Positive,0.663829931775894,0.663829931775894,0.0572961264921322,11.5859478191261,Positive,0.427088881480171,0.427088881480171,0.0537828314816853,7.9409891542361,Positive,0.55437037489073,0.55437037489073,0.065520437578706,8.4610298004313,Positive,0.704027856265359,0.0886574509284901,7.9409891542361,0.267556783712088,0.366403119311305,0.0857510592697752,0.106776919579516
39,0.765739544781642,0.765739544781642,0.105555503033958,7.25437824435642,Unconstrained,0.26987120356098,0.26987120356098,0.0987576656163793,2.73266082057149,Positive,0.378559089126935,0.378559089126935,0.133074796025445,2.84470914428118,Positive,0.727126782598134,0.727126782598134,0.0633685283729905,11.4745726509258,Positive,0.4930309104757,0.4930309104757,0.0610069071131552,8.08155885629851,Positive,0.600255602475784,0.600255602475784,0.0758306490208951,7.91573869175752,Positive,0.746278562424177,0.0923433926169519,8.08155885629851,0.270683800075309,0.386752561413927,0.0864642584289048,0.11071617262172
40,0.658523571906109,0.658523571906109,0.139448100437722,4.72235598648552,Unconstrained,0.363204901505327,0.363204901505327,0.128776325045492,2.82043226017686,Positive,0.475002029670701,0.475002029670701,0.164893829667266,2.88065375538426,Positive,0.660464542039585,0.660464542039585,0.075171901977137,8.78605602184259,Positive,0.491507323932926,0.491507323932926,0.0706326404145889,6.95864293119938,Positive,0.592845111098295,0.592845111098295,0.0908893206894778,6.52271473261135,Positive,0.785479072775143,0.112878197737868,6.95864293119938,0.354806821475073,0.444822120634827,0.10447264210453,0.121226374148208
41,0.832412504221774,0.832412504221774,0.0774521867611136,10.7474370838514,Unconstrained,0.425714018166829,0.425714018166829,0.14829193018019,2.87078344485464,Positive,0.416876900122737,0.416876900122737,0.145803832889464,2.85916283448308,Positive,0.570432658800822,0.570432658800822,0.0824611255367472,6.91759486773703,Positive,0.399000582405388,0.399000582405388,0.074600384788,5.34850568853326,Positive,0.604009365371093,0.604009365371093,0.0819491147162002,7.37054167653734,Positive,0.679750447691274,0.127091656488017,5.34850568853326,0.427360777293095,0.408348034657007,0.118179801844928,0.114751239015927
42,0.658442200446046,0.658442200446046,0.14118782665612,4.66359045280697,Unconstrained,0.368332317785892,0.368332317785892,0.130203387215251,2.82889965970677,Positive,0.316194019288979,0.316194019288979,0.112849381645488,2.80191184637847,Positive,0.639714820441297,0.639714820441297,0.0753585174284661,8.48895177706415,Positive,0.481208121407537,0.481208121407537,0.0609399497553898,7.89643121366337,Positive,0.631985444539204,0.631985444539204,0.0671464270428172,9.41204874737723,Positive,0.756808853907885,0.0958418852048457,7.89643121366337,0.365391958191224,0.333474865625518,0.106577711740368,0.100121064647704
43,0.746758858478155,0.746758858478155,0.108991083877304,6.8515591543141,Unconstrained,0.379359942966922,0.379359942966922,0.133332699629711,2.84521309491575,Positive,0.560596645223272,0.560596645223272,0.191710379939167,2.92418514532786,Positive,0.599707996198955,0.599707996198955,0.0759405752492888,7.89706944186694,Positive,0.380910629614387,0.380910629614387,0.0769508594806437,4.95005035921921,Positive,0.476686393176384,0.476686393176384,0.102002135251213,4.67329818147815,Positive,0.712421134623774,0.143921997338255,4.95005035921921,0.387470499023918,0.540447133974323,0.110852723533195,0.136174828446117
44,0.939733814555544,0.939733814555544,0.0296308977328514,31.7146589019365,Unconstrained,0.964148811741359,0.964148811741359,0.323442644117183,2.98089577635301,Positive,0.786403628480914,0.786403628480914,0.26597246234289,2.95671071190479,Positive,0.336873993912576,0.336873993912576,0.166064031693165,2.02857891909438,Positive,0.197799282117183,0.197799282117183,0.145636863269191,1.35816768967056,Positive,0.440933009257211,0.440933009257211,0.138427226911516,3.18530551463738,Positive,0.513221287870172,0.377877703742652,1.35816768967056,0.741069877907903,0.640739960252623,0.157997115803892,0.148699073054276
45,0.740488752424851,0.740488752424851,0.111165136865829,6.66115990410363,Unconstrained,0.469197643619974,0.469197643619974,0.1615479585988,2.90438608874789,Positive,0.409668814635431,0.409668814635431,0.142507832687406,2.8747108626236,Positive,0.483165111056621,0.483165111056621,0.0872805232787616,5.53577239120646,Positive,0.338014864233524,0.338014864233524,0.0725897193321185,4.65651151903494,Positive,0.533929406590728,0.533929406590728,0.0789651426956794,6.76158350841481,Positive,0.66549698944127,0.142917500949121,4.65651151903494,0.492666939478649,0.434155984422148,0.129072585489634,0.119377030921155
46,0.168438280462018,0.168438280462018,0.271332282322846,0.620782308024818,Unconstrained,0.203815529720837,0.203815529720837,0.0762056492321669,2.67454620194753,Positive,0.0907178351871063,0.0907178351871063,0.038740459025752,2.34168199005601,Positive,0.673750319985242,0.673750319985242,0.0522377932737553,12.8977561600738,Positive,0.515627738819036,0.515627738819036,0.0357544480247901,14.4213592239357,Positive,0.670184930623973,0.670184930623973,0.0382348798032219,17.528103503218,Positive,0.767342850962812,0.053208774502283,14.4213592239357,0.232250981267219,0.119223952472306,0.0774808358340519,0.0483137078369887
